"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"1299","low-small","invgamma",1,"continuous",19,16366999,0.996312048344222,1.05125818684629,1.00050176974373,1.03102975948224
"1300","low-small","invgamma",1,"continuous",20,7977955,0.960178016898463,0.958254363404949,0.999666564477642,1.01309138321915
"1301","low-small","invgamma",1,"binary",1,1382137,0.973171006893187,1.05948987815365,1.00019416774371,1.00927669672412
"1302","low-small","invgamma",1,"binary",2,13876228,1.02247418240701,0.961933135754744,0.999883411983782,0.989058093464126
"1303","low-small","invgamma",1,"binary",3,10244797,1.04108560453539,1.00064751557447,0.999952141194498,0.996124273860326
"1304","low-small","invgamma",1,"binary",4,3835084,0.963816607814601,1.01563100439431,1.00017076603497,1.00355619857668
"1305","low-small","invgamma",1,"binary",5,1995497,1.03155324947087,0.968728453204266,1.0000162526822,0.996964735119128
"1306","low-small","invgamma",1,"binary",6,14816204,1.04982517188599,1.00256900418193,1.00133542542552,0.961630605824092
"1307","low-small","invgamma",1,"binary",7,7403274,0.997765068223757,0.952108057581473,1.0007580014631,1.03080277134104
"1308","low-small","invgamma",1,"binary",8,13288979,0.968506873260497,1.04282077888026,0.999960776044284,1.01130853278247
"1309","low-small","invgamma",1,"binary",9,10815480,0.983664482440956,0.944220208134986,0.999999736249679,0.990428273479083
"1310","low-small","invgamma",1,"binary",10,14849795,1.00614285979633,0.947266292607891,1.00013614728063,1.00292865611284
"1311","low-small","invgamma",1,"binary",11,4022934,0.976051606413145,0.981178876573696,1.00005893807208,1.01514082322518
"1312","low-small","invgamma",1,"binary",12,12186767,0.950013438637113,0.960528823798792,0.99992787498537,0.988456799563593
"1313","low-small","invgamma",1,"binary",13,9266512,0.957975180434072,1.00632637022542,1.00007484443894,1.01366693748552
"1314","low-small","invgamma",1,"binary",14,6708244,1.01841688652761,1.04621383022226,1.00021614915842,0.997081220103006
"1315","low-small","invgamma",1,"binary",15,6761265,0.945595640445225,0.984896694142451,1.00198508459536,1.03351342107801
"1316","low-small","invgamma",1,"binary",16,7584412,0.994110617812528,0.946698275317776,0.998941517779077,0.985693906005227
"1317","low-small","invgamma",1,"binary",17,7136872,1.04832804074396,1.01960352132926,0.999123569526247,1.02081728399568
"1318","low-small","invgamma",1,"binary",18,2003263,1.0288608987384,1.04476536944569,0.99982747275614,1.0061251163124
"1319","low-small","invgamma",1,"binary",19,3823732,1.00758407316101,1.04925543797086,1.00103847795509,1.02096159649312
"1320","low-small","invgamma",1,"binary",20,10340530,0.943982752746073,1.02269120236654,1.00080147918121,0.986236761275583
"1321","low-small","invgamma",2,"continuous",1,14274588,1.01249009005296,1.05570131521569,1.04503423673958,1.04757458715261
"1322","low-small","invgamma",2,"continuous",2,9994389,1.04542829957953,1.01712549091648,0.938600784582032,1.00367082714002
"1323","low-small","invgamma",2,"continuous",3,12109957,0.949461772605075,0.941479543212329,0.944704006225349,1.00103649747915
"1324","low-small","invgamma",2,"continuous",4,11860101,0.955882180409628,0.953770385423954,0.981281835651099,0.989656379163022
"1325","low-small","invgamma",2,"continuous",5,5138213,1.08246658353219,0.995907528350732,0.965166711131834,0.998547305123369
"1326","low-small","invgamma",2,"continuous",6,14844594,1.10305032607736,0.957515568711154,1.01096767791291,1.02851071096333
"1327","low-small","invgamma",2,"continuous",7,3346568,1.08169593463351,0.964724351993892,1.00550218256327,1.01818915704502
"1328","low-small","invgamma",2,"continuous",8,1268728,1.03623942285642,1.06148829518896,0.975377477589264,0.993358111678153
"1329","low-small","invgamma",2,"continuous",9,6600061,1.00113152800498,0.984554361236783,0.975035180543493,1.03496933913387
"1330","low-small","invgamma",2,"continuous",10,11737542,0.948252199033441,0.953679695854034,1.02237387154594,0.983572150901416
"1331","low-small","invgamma",2,"continuous",11,7907734,0.931099034542365,1.04276781502996,0.989434129994641,0.990582058620831
"1332","low-small","invgamma",2,"continuous",12,13719789,0.985179249479118,0.995569758857011,1.02053605273266,1.01057974480599
"1333","low-small","invgamma",2,"continuous",13,15769154,1.03766476859263,1.03349642232408,1.04145681712966,1.00842462091866
"1334","low-small","invgamma",2,"continuous",14,1273706,1.06364316762494,0.949653340756624,1.02095960821966,0.998369096103239
"1335","low-small","invgamma",2,"continuous",15,398412,1.06271664998745,1.03305937630807,0.952587120233335,0.93880426469739
"1336","low-small","invgamma",2,"continuous",16,16322989,1.00474160830122,0.985649020787592,0.981485130345002,1.03032792923016
"1337","low-small","invgamma",2,"continuous",17,4205725,0.970849695832399,1.03137168332357,0.987226481099868,1.02361097552212
"1338","low-small","invgamma",2,"continuous",18,14935319,1.09633421581729,0.997626164943799,0.976674882815292,1.00675817201603
"1339","low-small","invgamma",2,"continuous",19,1958681,0.997164342082467,0.994332055287771,1.02124015825631,0.974514565234372
"1340","low-small","invgamma",2,"continuous",20,233439,0.902172868389106,0.974157642695795,1.00537238974284,0.994602842560001
"1341","low-small","invgamma",2,"binary",1,8149648,0.965737330887078,0.927306182695326,1.00378476079868,0.992725296808239
"1342","low-small","invgamma",2,"binary",2,5680457,0.92552708981695,0.994083540043465,0.955942716011743,0.988378667307475
"1343","low-small","invgamma",2,"binary",3,1551717,1.04601591753228,0.998118412850791,0.949329964030092,0.974642901980558
"1344","low-small","invgamma",2,"binary",4,11269352,1.08720019025002,0.957686054649351,0.974325252248065,1.03832173040754
"1345","low-small","invgamma",2,"binary",5,168416,1.02561859067189,1.04046236093214,0.941343195947257,1.02285207988092
"1346","low-small","invgamma",2,"binary",6,838866,1.01498688224254,1.04749749117825,1.05929562698573,1.01512295747058
"1347","low-small","invgamma",2,"binary",7,6656171,0.917866666052685,1.03440144586205,0.967489112393763,1.0198816253132
"1348","low-small","invgamma",2,"binary",8,11171123,1.0017261000566,1.04743768298913,0.958551924356134,1.00090059836594
"1349","low-small","invgamma",2,"binary",9,5843014,1.02762525966995,0.993757300553707,1.05335834872881,0.97761564319654
"1350","low-small","invgamma",2,"binary",10,10478738,0.98376372008967,1.05381100628285,1.03991297425946,0.973562955945851
"1351","low-small","invgamma",2,"binary",11,12790700,1.06994037780735,0.970170484532342,0.973667749467729,1.00515731701392
"1352","low-small","invgamma",2,"binary",12,2370214,1.0773378302807,0.964706357784338,1.02388534448922,1.02562250772258
"1353","low-small","invgamma",2,"binary",13,4806812,1.02203206648894,1.06098936903154,0.988310082888702,0.986087519439189
"1354","low-small","invgamma",2,"binary",14,5763787,0.932840494726213,1.04397046226167,1.0290164478685,0.989521475820602
"1355","low-small","invgamma",2,"binary",15,13824476,0.970455805160983,1.04776299416476,1.05778833268518,0.960128243990472
"1356","low-small","invgamma",2,"binary",16,4533831,1.02047253440268,1.00750164125238,0.986292191840889,0.999574618046091
"1357","low-small","invgamma",2,"binary",17,6146805,1.0712569241067,1.01950048921754,1.02338839429725,0.986975910987771
"1358","low-small","invgamma",2,"binary",18,15835590,0.962507055182211,1.00861861052226,1.04474206548489,1.00797284611877
"1359","low-small","invgamma",2,"binary",19,917470,0.993953961117043,0.943977245373805,1.05348501081494,0.974124077981982
"1360","low-small","invgamma",2,"binary",20,4323985,1.0149688043199,0.953805623685096,1.0206888292584,0.987527666831546
"1361","low-small","halfcauchy",1,"continuous",1,6555480,1.01109929394176,1.03917383595736,1.00001107705284,0.995910564393547
"1362","low-small","halfcauchy",1,"continuous",2,1633814,1.05384897922107,0.988917535988882,1.00002152960478,1.00226783733995
"1363","low-small","halfcauchy",1,"continuous",3,6509339,1.00064985168493,0.941449348125169,1.00022277180781,0.98328031123447
"1364","low-small","halfcauchy",1,"continuous",4,8027773,1.0345316608256,1.0524332964847,0.99998880341343,0.99333405519202
"1365","low-small","halfcauchy",1,"continuous",5,14437286,0.994339393947932,0.94406859871282,1.00091792674803,1.04222208364728
"1366","low-small","halfcauchy",1,"continuous",6,11888601,0.962359218864758,1.02358180438073,1.00064140856941,0.959337582894138
"1367","low-small","halfcauchy",1,"continuous",7,10816595,0.980912997320307,0.934231638353816,0.999799557848024,1.03431574671364
"1368","low-small","halfcauchy",1,"continuous",8,16693158,0.959289350327455,0.977250555814962,0.999783964302177,1.00953082084467
"1369","low-small","halfcauchy",1,"continuous",9,7941422,0.96456780155387,0.981964630796999,0.999993116283911,1.0013963126342
"1370","low-small","halfcauchy",1,"continuous",10,6039267,0.959322472761019,1.01996064420085,0.999934259833102,1.04072155740125
"1371","low-small","halfcauchy",1,"continuous",11,12902048,1.06554394853464,0.985999766393014,1.00034088333722,0.951591396037401
"1372","low-small","halfcauchy",1,"continuous",12,3473758,1.01526770645482,1.05472547264813,1.00014308374117,1.00976012170569
"1373","low-small","halfcauchy",1,"continuous",13,12955657,1.00361293830699,1.03595455089322,0.998932000994675,1.01844054303188
"1374","low-small","halfcauchy",1,"continuous",14,9605960,1.04606051099284,0.992411639148422,0.998757868852012,0.974327460386401
"1375","low-small","halfcauchy",1,"continuous",15,14892402,0.937762357630328,1.01832192385996,1.00060174445711,0.98540478948834
"1376","low-small","halfcauchy",1,"continuous",16,12896116,1.04428454828343,1.02204822431391,0.999976682210805,0.998443087542492
"1377","low-small","halfcauchy",1,"continuous",17,11446793,0.954148891198797,1.03136371599301,0.998793466452609,1.02100491080914
"1378","low-small","halfcauchy",1,"continuous",18,11705628,0.961723061155395,0.992499707631191,1.00067821142533,1.0257698096009
"1379","low-small","halfcauchy",1,"continuous",19,16366999,0.996312048344222,1.05125818684629,1.00050176974373,1.03102975948224
"1380","low-small","halfcauchy",1,"continuous",20,7977955,0.960178016898463,0.958254363404949,0.999666564477642,1.01309138321915
"1381","low-small","halfcauchy",1,"binary",1,1382137,0.973171006893187,1.05948987815365,1.00019416774371,1.00927669672412
"1382","low-small","halfcauchy",1,"binary",2,13876228,1.02247418240701,0.961933135754744,0.999883411983782,0.989058093464126
"1383","low-small","halfcauchy",1,"binary",3,10244797,1.04108560453539,1.00064751557447,0.999952141194498,0.996124273860326
"1384","low-small","halfcauchy",1,"binary",4,3835084,0.963816607814601,1.01563100439431,1.00017076603497,1.00355619857668
"1385","low-small","halfcauchy",1,"binary",5,1995497,1.03155324947087,0.968728453204266,1.0000162526822,0.996964735119128
"1386","low-small","halfcauchy",1,"binary",6,14816204,1.04982517188599,1.00256900418193,1.00133542542552,0.961630605824092
"1387","low-small","halfcauchy",1,"binary",7,7403274,0.997765068223757,0.952108057581473,1.0007580014631,1.03080277134104
"1388","low-small","halfcauchy",1,"binary",8,13288979,0.968506873260497,1.04282077888026,0.999960776044284,1.01130853278247
"1389","low-small","halfcauchy",1,"binary",9,10815480,0.983664482440956,0.944220208134986,0.999999736249679,0.990428273479083
"1390","low-small","halfcauchy",1,"binary",10,14849795,1.00614285979633,0.947266292607891,1.00013614728063,1.00292865611284
"1391","low-small","halfcauchy",1,"binary",11,4022934,0.976051606413145,0.981178876573696,1.00005893807208,1.01514082322518
"1392","low-small","halfcauchy",1,"binary",12,12186767,0.950013438637113,0.960528823798792,0.99992787498537,0.988456799563593
"1393","low-small","halfcauchy",1,"binary",13,9266512,0.957975180434072,1.00632637022542,1.00007484443894,1.01366693748552
"1394","low-small","halfcauchy",1,"binary",14,6708244,1.01841688652761,1.04621383022226,1.00021614915842,0.997081220103006
"1395","low-small","halfcauchy",1,"binary",15,6761265,0.945595640445225,0.984896694142451,1.00198508459536,1.03351342107801
"1396","low-small","halfcauchy",1,"binary",16,7584412,0.994110617812528,0.946698275317776,0.998941517779077,0.985693906005227
"1397","low-small","halfcauchy",1,"binary",17,7136872,1.04832804074396,1.01960352132926,0.999123569526247,1.02081728399568
"1398","low-small","halfcauchy",1,"binary",18,2003263,1.0288608987384,1.04476536944569,0.99982747275614,1.0061251163124
"1399","low-small","halfcauchy",1,"binary",19,3823732,1.00758407316101,1.04925543797086,1.00103847795509,1.02096159649312
"1400","low-small","halfcauchy",1,"binary",20,10340530,0.943982752746073,1.02269120236654,1.00080147918121,0.986236761275583
"1401","low-small","halfcauchy",2,"continuous",1,14274588,1.01249009005296,1.05570131521569,1.04503423673958,1.04757458715261
"1402","low-small","halfcauchy",2,"continuous",2,9994389,1.04542829957953,1.01712549091648,0.938600784582032,1.00367082714002
"1403","low-small","halfcauchy",2,"continuous",3,12109957,0.949461772605075,0.941479543212329,0.944704006225349,1.00103649747915
"1404","low-small","halfcauchy",2,"continuous",4,11860101,0.955882180409628,0.953770385423954,0.981281835651099,0.989656379163022
"1405","low-small","halfcauchy",2,"continuous",5,5138213,1.08246658353219,0.995907528350732,0.965166711131834,0.998547305123369
"1406","low-small","halfcauchy",2,"continuous",6,14844594,1.10305032607736,0.957515568711154,1.01096767791291,1.02851071096333
"1407","low-small","halfcauchy",2,"continuous",7,3346568,1.08169593463351,0.964724351993892,1.00550218256327,1.01818915704502
"1408","low-small","halfcauchy",2,"continuous",8,1268728,1.03623942285642,1.06148829518896,0.975377477589264,0.993358111678153
"1409","low-small","halfcauchy",2,"continuous",9,6600061,1.00113152800498,0.984554361236783,0.975035180543493,1.03496933913387
"1410","low-small","halfcauchy",2,"continuous",10,11737542,0.948252199033441,0.953679695854034,1.02237387154594,0.983572150901416
"1411","low-small","halfcauchy",2,"continuous",11,7907734,0.931099034542365,1.04276781502996,0.989434129994641,0.990582058620831
"1412","low-small","halfcauchy",2,"continuous",12,13719789,0.985179249479118,0.995569758857011,1.02053605273266,1.01057974480599
"1413","low-small","halfcauchy",2,"continuous",13,15769154,1.03766476859263,1.03349642232408,1.04145681712966,1.00842462091866
"1414","low-small","halfcauchy",2,"continuous",14,1273706,1.06364316762494,0.949653340756624,1.02095960821966,0.998369096103239
"1415","low-small","halfcauchy",2,"continuous",15,398412,1.06271664998745,1.03305937630807,0.952587120233335,0.93880426469739
"1416","low-small","halfcauchy",2,"continuous",16,16322989,1.00474160830122,0.985649020787592,0.981485130345002,1.03032792923016
"1417","low-small","halfcauchy",2,"continuous",17,4205725,0.970849695832399,1.03137168332357,0.987226481099868,1.02361097552212
"1418","low-small","halfcauchy",2,"continuous",18,14935319,1.09633421581729,0.997626164943799,0.976674882815292,1.00675817201603
"1419","low-small","halfcauchy",2,"continuous",19,1958681,0.997164342082467,0.994332055287771,1.02124015825631,0.974514565234372
"1420","low-small","halfcauchy",2,"continuous",20,233439,0.902172868389106,0.974157642695795,1.00537238974284,0.994602842560001
"1421","low-small","halfcauchy",2,"binary",1,8149648,0.965737330887078,0.927306182695326,1.00378476079868,0.992725296808239
"1422","low-small","halfcauchy",2,"binary",2,5680457,0.92552708981695,0.994083540043465,0.955942716011743,0.988378667307475
"1423","low-small","halfcauchy",2,"binary",3,1551717,1.04601591753228,0.998118412850791,0.949329964030092,0.974642901980558
"1424","low-small","halfcauchy",2,"binary",4,11269352,1.08720019025002,0.957686054649351,0.974325252248065,1.03832173040754
"1425","low-small","halfcauchy",2,"binary",5,168416,1.02561859067189,1.04046236093214,0.941343195947257,1.02285207988092
"1426","low-small","halfcauchy",2,"binary",6,838866,1.01498688224254,1.04749749117825,1.05929562698573,1.01512295747058
"1427","low-small","halfcauchy",2,"binary",7,6656171,0.917866666052685,1.03440144586205,0.967489112393763,1.0198816253132
"1428","low-small","halfcauchy",2,"binary",8,11171123,1.0017261000566,1.04743768298913,0.958551924356134,1.00090059836594
"1429","low-small","halfcauchy",2,"binary",9,5843014,1.02762525966995,0.993757300553707,1.05335834872881,0.97761564319654
"1430","low-small","halfcauchy",2,"binary",10,10478738,0.98376372008967,1.05381100628285,1.03991297425946,0.973562955945851
"1431","low-small","halfcauchy",2,"binary",11,12790700,1.06994037780735,0.970170484532342,0.973667749467729,1.00515731701392
"1432","low-small","halfcauchy",2,"binary",12,2370214,1.0773378302807,0.964706357784338,1.02388534448922,1.02562250772258
"1433","low-small","halfcauchy",2,"binary",13,4806812,1.02203206648894,1.06098936903154,0.988310082888702,0.986087519439189
"1434","low-small","halfcauchy",2,"binary",14,5763787,0.932840494726213,1.04397046226167,1.0290164478685,0.989521475820602
"1435","low-small","halfcauchy",2,"binary",15,13824476,0.970455805160983,1.04776299416476,1.05778833268518,0.960128243990472
"1436","low-small","halfcauchy",2,"binary",16,4533831,1.02047253440268,1.00750164125238,0.986292191840889,0.999574618046091
"1437","low-small","halfcauchy",2,"binary",17,6146805,1.0712569241067,1.01950048921754,1.02338839429725,0.986975910987771
"1438","low-small","halfcauchy",2,"binary",18,15835590,0.962507055182211,1.00861861052226,1.04474206548489,1.00797284611877
"1439","low-small","halfcauchy",2,"binary",19,917470,0.993953961117043,0.943977245373805,1.05348501081494,0.974124077981982
"1440","low-small","halfcauchy",2,"binary",20,4323985,1.0149688043199,0.953805623685096,1.0206888292584,0.987527666831546
"1441","ind-small","none",1,"continuous",1,5424175,1.00039978366304,0.999299151440784,1.00034250223936,0.990448371463332
"1442","ind-small","none",1,"continuous",2,10762767,1.00001045668796,1.0001747710864,1.00014849280542,1.01112968438194
"1443","ind-small","none",1,"continuous",3,8430721,1.00039358313332,1.00119764174995,0.999619816059186,1.0205800069996
"1444","ind-small","none",1,"continuous",4,5336115,0.999229261389675,1.00107656154716,1.00122280077065,0.958594811691837
"1445","ind-small","none",1,"continuous",5,5090296,1.00003278005626,1.00004178820395,0.999899391530645,0.998186745200871
"1446","ind-small","none",1,"continuous",6,12215308,0.999956229563081,1.00000944094611,1.00008143318837,0.997834966567169
"1447","ind-small","none",1,"continuous",7,10837750,1.00030540228436,0.998082728526011,0.998890970753648,1.04583249593417
"1448","ind-small","none",1,"continuous",8,12287699,1.00044090254742,1.00045794315662,0.999408125121095,1.01285226187294
"1449","ind-small","none",1,"continuous",9,13422598,0.999664638722305,0.999843363418267,0.999606045922396,0.991350301914794
"1450","ind-small","none",1,"continuous",10,14358136,1.00007987385958,0.999854206925311,0.999997341370763,0.984022807837565
"1451","ind-small","none",1,"continuous",11,16542263,0.999906047087703,0.999939258048891,0.999825212138273,1.00406194617906
"1452","ind-small","none",1,"continuous",12,942133,1.00034368099919,1.00032713921569,1.00089892093589,1.0119386712167
"1453","ind-small","none",1,"continuous",13,10207480,0.998020247147608,0.998936861326289,0.998282610653418,0.965357719854009
"1454","ind-small","none",1,"continuous",14,11079395,0.999991634625939,1.0001178542958,1.00000737071555,1.00226742954011
"1455","ind-small","none",1,"continuous",15,6644272,0.999610888470457,0.999843238052757,1.00025672071271,1.00760681601364
"1456","ind-small","none",1,"continuous",16,383090,0.999803582197366,0.99855083338139,0.99919675104168,0.968830983106807
"1457","ind-small","none",1,"continuous",17,10322586,1.00008222071765,1.00007957219692,0.999554452227069,1.00574070086388
"1458","ind-small","none",1,"continuous",18,9115631,0.99978250757004,1.0003000577698,0.999369645851388,1.01329264055193
"1459","ind-small","none",1,"continuous",19,11174840,0.99998579958141,0.999954856766336,0.999930245520382,1.00165073181847
"1460","ind-small","none",1,"continuous",20,16738961,0.999288895204536,0.999724793824044,0.999983773081719,0.984796290903446
"1461","ind-small","none",1,"binary",1,14984743,0.999822143052343,0.999787232057588,0.999436322945997,0.979952363293413
"1462","ind-small","none",1,"binary",2,14130778,0.999975041623643,1.00001484670462,1.00000551141313,0.999769882736493
"1463","ind-small","none",1,"binary",3,15936334,1.00023877172849,1.00042541131745,1.00014440875794,0.991003466413013
"1464","ind-small","none",1,"binary",4,14173858,0.999739858364086,0.999838567628183,1.00057791153819,0.986023227226283
"1465","ind-small","none",1,"binary",5,13994940,0.99993773531271,0.998865933533318,0.99980859734426,1.01205783672337
"1466","ind-small","none",1,"binary",6,16118202,0.999464742478462,0.999450243156429,1.0008775681884,0.983703877560161
"1467","ind-small","none",1,"binary",7,4968781,1.00008726220295,1.00283958136908,0.995400667890328,1.04077588016707
"1468","ind-small","none",1,"binary",8,3820221,0.999835082165486,0.999973376447929,0.999739618607262,1.02342065834182
"1469","ind-small","none",1,"binary",9,14371541,1.00000833329125,0.999699368446241,0.999342694536596,0.992368443735537
"1470","ind-small","none",1,"binary",10,12588701,1.00004664178988,0.99994396276167,1.00006658595927,1.00183644858769
"1471","ind-small","none",1,"binary",11,797807,0.999949407039468,1.00012732279569,0.999962104523553,0.996954138975817
"1472","ind-small","none",1,"binary",12,9609237,1.00071170555159,0.999829884782009,0.99947888518447,1.01505414218352
"1473","ind-small","none",1,"binary",13,5380322,1.00032046300626,0.999955633203219,1.00137655197174,1.02308484921864
"1474","ind-small","none",1,"binary",14,2654974,1.00055733347614,0.999152695918887,1.00031909535155,1.01622393665333
"1475","ind-small","none",1,"binary",15,1831021,1.00002538972506,0.999760573224919,0.999811929453006,0.991385322375648
"1476","ind-small","none",1,"binary",16,12963750,1.00123185768091,0.999686692634273,0.999014403804801,1.02690056283369
"1477","ind-small","none",1,"binary",17,9751176,0.999724019631112,1.00030622316912,0.999456212094564,0.97936035079264
"1478","ind-small","none",1,"binary",18,10832100,1.00028599859405,1.0000751705998,1.00099523236203,0.982722700591865
"1479","ind-small","none",1,"binary",19,8507085,0.99956932864102,0.999618663156478,0.999771263191475,1.01103637727771
"1480","ind-small","none",1,"binary",20,16204507,0.999957384237404,1.00016851219346,1.00007613717833,0.992074810060842
"1481","ind-small","none",2,"continuous",1,6263753,1.00082748411844,0.99765547286679,0.997248799519106,0.959899618935016
"1482","ind-small","none",2,"continuous",2,12421584,1.00016638297735,0.999926034053008,1.0009357639429,0.985568825065768
"1483","ind-small","none",2,"continuous",3,3505433,0.999475387888853,0.999822136942415,1.00066918454706,1.02440651054216
"1484","ind-small","none",2,"continuous",4,4716698,1.00010347535155,1.00008824119141,0.999929412906234,0.998269460525511
"1485","ind-small","none",2,"continuous",5,6647004,1.00000745621271,0.99999607771067,1.00000328025836,0.999860242918306
"1486","ind-small","none",2,"continuous",6,4181043,0.999015467585457,0.999695165900472,0.998828382869118,0.983515595945786
"1487","ind-small","none",2,"continuous",7,15998175,0.999804803087596,0.999799646999149,1.00068043294316,0.988734790475858
"1488","ind-small","none",2,"continuous",8,4564001,0.998242485481259,0.998609855495525,0.999635270215817,1.02237202729911
"1489","ind-small","none",2,"continuous",9,6034791,1.00171366605967,1.00255302099552,0.996458689408645,0.96010983386883
"1490","ind-small","none",2,"continuous",10,4805675,0.998903298637078,0.999760610888844,1.00042501582157,1.03223737902998
"1491","ind-small","none",2,"continuous",11,9174404,0.998469920571092,1.00041361126588,0.999502213977371,1.01441636936408
"1492","ind-small","none",2,"continuous",12,15909143,1.00069943764573,1.00089693782427,0.999010311313908,0.975245196413302
"1493","ind-small","none",2,"continuous",13,626643,0.9998467809431,0.999907976128654,1.00023852321205,1.01894137401435
"1494","ind-small","none",2,"continuous",14,2303664,1.0006843555397,1.00010119927621,0.999779605034732,0.988728094215459
"1495","ind-small","none",2,"continuous",15,727425,1.00133598856777,0.999192222841556,1.00098723911918,1.02843179165411
"1496","ind-small","none",2,"continuous",16,10122974,1.00010372730493,1.00022313280499,1.00018435451786,1.00371798107733
"1497","ind-small","none",2,"continuous",17,8970320,1.00002552552818,0.999985687760167,1.00000276673745,1.00052936604153
"1498","ind-small","none",2,"continuous",18,12386663,0.999886097175594,1.00015364873254,0.999986313885015,0.994253845445256
"1499","ind-small","none",2,"continuous",19,7090029,0.999806847125388,1.00096854109754,1.00042365660683,1.01829991615152
"1500","ind-small","none",2,"continuous",20,3901055,0.999538514382158,1.00005333117669,1.00031961913024,1.01223753807282
"1501","ind-small","none",2,"binary",1,2188637,0.99997357746962,1.0008084399522,1.00005864177876,1.02414274141331
"1502","ind-small","none",2,"binary",2,864331,1.00112009833835,0.999538342283314,1.00146963995624,0.967625145942486
"1503","ind-small","none",2,"binary",3,2945658,0.999659577084332,0.999702570746711,1.0007216593721,0.977748675771323
"1504","ind-small","none",2,"binary",4,3228410,0.999534890479121,1.00033070645486,0.999825308714319,1.01532383648791
"1505","ind-small","none",2,"binary",5,7045445,0.999980007177542,0.999507016297428,0.999936327178642,1.00864668174682
"1506","ind-small","none",2,"binary",6,7724011,0.998890819829506,0.999802718506571,0.999607545222393,0.98998247694629
"1507","ind-small","none",2,"binary",7,1163685,0.998926573776499,1.00251037265295,0.99947745530378,0.951175251956081
"1508","ind-small","none",2,"binary",8,10381666,1.00058187932107,1.00266844861973,0.999409969681386,0.972464977733686
"1509","ind-small","none",2,"binary",9,6988759,0.999662750939479,0.999804639421495,0.999216743741469,0.979534056880795
"1510","ind-small","none",2,"binary",10,15899212,1.00079274455142,1.00060150231147,1.00048808644476,0.975204208286433
"1511","ind-small","none",2,"binary",11,1904588,0.99911484910923,0.999198300174552,1.00086387205752,0.980056566226672
"1512","ind-small","none",2,"binary",12,2482345,0.999682334073556,0.999246551818553,0.999258839440252,0.986144999827448
"1513","ind-small","none",2,"binary",13,6560871,0.999880857740834,1.00028474614176,1.00017299283333,1.01114472821905
"1514","ind-small","none",2,"binary",14,2117744,0.999960514732093,0.999931763832128,0.999900841198359,1.00424769311857
"1515","ind-small","none",2,"binary",15,2229700,1.00004358838366,1.00065984680869,0.999567767159135,0.989346329341889
"1516","ind-small","none",2,"binary",16,2416279,0.999977384157802,0.998470560558058,1.00266156255733,0.962366403519338
"1517","ind-small","none",2,"binary",17,14671453,0.997995243653062,1.00050125468667,1.00057833992961,0.974751351287419
"1518","ind-small","none",2,"binary",18,12034729,1.00003120841432,0.997827200801188,0.997332162266188,1.04733564569062
"1519","ind-small","none",2,"binary",19,335244,0.999267218952938,0.999844504255132,1.00280453206473,1.02649113620423
"1520","ind-small","none",2,"binary",20,6608466,1.00199369244962,0.998652383575141,0.997817018170166,0.955894328982306
"1521","ind-small","invgamma",1,"continuous",1,5424175,1.00039978366304,0.999299151440784,1.00034250223936,0.990448371463332
"1522","ind-small","invgamma",1,"continuous",2,10762767,1.00001045668796,1.0001747710864,1.00014849280542,1.01112968438194
"1523","ind-small","invgamma",1,"continuous",3,8430721,1.00039358313332,1.00119764174995,0.999619816059186,1.0205800069996
"1524","ind-small","invgamma",1,"continuous",4,5336115,0.999229261389675,1.00107656154716,1.00122280077065,0.958594811691837
"1525","ind-small","invgamma",1,"continuous",5,5090296,1.00003278005626,1.00004178820395,0.999899391530645,0.998186745200871
"1526","ind-small","invgamma",1,"continuous",6,12215308,0.999956229563081,1.00000944094611,1.00008143318837,0.997834966567169
"1527","ind-small","invgamma",1,"continuous",7,10837750,1.00030540228436,0.998082728526011,0.998890970753648,1.04583249593417
"1528","ind-small","invgamma",1,"continuous",8,12287699,1.00044090254742,1.00045794315662,0.999408125121095,1.01285226187294
"1529","ind-small","invgamma",1,"continuous",9,13422598,0.999664638722305,0.999843363418267,0.999606045922396,0.991350301914794
"1530","ind-small","invgamma",1,"continuous",10,14358136,1.00007987385958,0.999854206925311,0.999997341370763,0.984022807837565
"1531","ind-small","invgamma",1,"continuous",11,16542263,0.999906047087703,0.999939258048891,0.999825212138273,1.00406194617906
"1532","ind-small","invgamma",1,"continuous",12,942133,1.00034368099919,1.00032713921569,1.00089892093589,1.0119386712167
"1533","ind-small","invgamma",1,"continuous",13,10207480,0.998020247147608,0.998936861326289,0.998282610653418,0.965357719854009
"1534","ind-small","invgamma",1,"continuous",14,11079395,0.999991634625939,1.0001178542958,1.00000737071555,1.00226742954011
"1535","ind-small","invgamma",1,"continuous",15,6644272,0.999610888470457,0.999843238052757,1.00025672071271,1.00760681601364
"1536","ind-small","invgamma",1,"continuous",16,383090,0.999803582197366,0.99855083338139,0.99919675104168,0.968830983106807
"1537","ind-small","invgamma",1,"continuous",17,10322586,1.00008222071765,1.00007957219692,0.999554452227069,1.00574070086388
"1538","ind-small","invgamma",1,"continuous",18,9115631,0.99978250757004,1.0003000577698,0.999369645851388,1.01329264055193
"1539","ind-small","invgamma",1,"continuous",19,11174840,0.99998579958141,0.999954856766336,0.999930245520382,1.00165073181847
"1540","ind-small","invgamma",1,"continuous",20,16738961,0.999288895204536,0.999724793824044,0.999983773081719,0.984796290903446
