excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
high-small,invgamma,1,continuous,4,556788,0.551623865,1.028848381,1.000068633,0.996932032
high-small,invgamma,1,continuous,5,10778212,1.306374272,0.52954217,0.999999197,0.999660389
high-small,invgamma,1,continuous,6,3435705,1.406534387,0.795596047,0.999821398,1.008348368
high-small,invgamma,1,continuous,7,6907867,1.170484084,1.515607266,0.999872549,1.001459422
high-small,invgamma,1,continuous,8,4485293,1.50189524,0.933999847,0.999630075,1.03077976
high-small,invgamma,1,continuous,9,11219499,0.528264366,0.691382739,0.999537764,1.016006788
high-small,invgamma,1,continuous,10,4976747,0.654096276,1.511832401,0.999738005,1.006886114
high-small,invgamma,1,continuous,11,8644661,0.550934218,0.901091624,0.999987111,1.011853431
high-small,invgamma,1,continuous,12,14490599,1.26712791,1.34566247,0.999175704,1.011115401
high-small,invgamma,1,continuous,13,12534573,1.372152653,1.222618244,1.000003301,0.997246071
high-small,invgamma,1,continuous,14,14857369,0.818875642,1.431568092,1.000002838,1.000319123
high-small,invgamma,1,continuous,15,1782730,1.4438952,0.949875733,0.999848101,1.003974342
high-small,invgamma,1,continuous,16,9691372,1.155265434,1.396798067,1.000031378,0.998311262
high-small,invgamma,1,continuous,17,8742583,1.279583086,0.72234392,0.999863943,1.009134245
high-small,invgamma,1,continuous,18,12245828,0.642208765,1.063500503,0.999664204,0.995280086
high-small,invgamma,1,continuous,19,4263780,0.733865367,1.452112998,0.999783565,1.006087024
high-small,invgamma,1,continuous,20,15017748,1.374830413,0.716293172,0.999911101,1.003970219
high-small,invgamma,1,binary,1,16418089,0.556011209,1.169210662,0.999503587,0.988082262
high-small,invgamma,1,binary,2,7856756,1.066899957,1.389509419,1.000448224,1.00747133
high-small,invgamma,1,binary,3,7733961,1.187282975,0.680752251,1.000069131,0.989941828
high-small,invgamma,1,binary,4,3190964,1.418350391,1.14623607,1.00037455,1.015418881
high-small,invgamma,1,binary,5,7066953,0.665728099,0.977138988,1.000121827,0.996940012
high-small,invgamma,1,binary,6,3696932,1.194682843,0.654751325,0.99994463,1.0007542
high-small,invgamma,1,binary,7,3452071,1.135155842,0.590904117,0.999437791,1.010126253
high-small,invgamma,1,binary,8,4251358,0.665638122,1.453746894,1.000057581,0.996235203
high-small,invgamma,1,binary,9,519814,0.631740696,0.708499543,1.000017614,1.002393756
high-small,invgamma,1,binary,10,11425344,1.287177127,0.720605993,1.000068247,1.004921108
high-small,invgamma,1,binary,11,7095737,0.782575872,0.628014498,0.999987688,1.000583299
high-small,invgamma,1,binary,12,13646535,1.249598268,0.685048157,1.000098977,0.997148001
high-small,invgamma,1,binary,13,9772465,0.609115669,1.150529219,1.000061353,1.015072249
high-small,invgamma,1,binary,14,12126342,1.038963088,1.343734048,0.999851794,0.992085906
high-small,invgamma,1,binary,15,10553957,1.464793399,0.926588072,1.000015894,1.005499565
high-small,invgamma,1,binary,16,13620897,0.61837731,1.027092289,0.999972996,0.999566483
high-small,invgamma,1,binary,17,12641438,1.222474727,1.2133535,0.999997319,0.996893024
high-small,invgamma,1,binary,18,2919484,0.691637732,0.617355016,1.000116048,1.008413242
high-small,invgamma,1,binary,19,8834519,1.028524982,1.374165989,1.000645688,0.985303818
high-small,invgamma,1,binary,20,3309509,0.818384575,0.523082456,1.000090966,0.998488877
high-small,invgamma,2,continuous,1,3056500,1.763923224,0.492641901,1.073621761,0.996774618
high-small,invgamma,2,continuous,2,379042,0.93235608,1.184966604,1.015547584,1.003669043
high-small,invgamma,2,continuous,3,4446698,1.671749698,1.211169952,0.7025684,1.000168752
high-small,invgamma,2,continuous,4,5779050,0.744591374,0.635755496,1.318564683,0.97178419
high-small,invgamma,2,continuous,5,1365016,0.943248549,1.040599682,0.815714788,1.000870273
high-small,invgamma,2,continuous,6,12888888,0.628655443,1.295274957,1.044323619,1.004140606
high-small,invgamma,2,continuous,7,11761040,1.970819444,0.820096093,1.076718723,0.996209406
high-small,invgamma,2,continuous,8,3612695,1.044248617,1.287548139,0.687624857,0.998123099
high-small,invgamma,2,continuous,9,293745,0.570160749,0.636152672,1.483161219,0.997133635
high-small,invgamma,2,continuous,10,5318098,0.36754579,0.99640322,1.161161872,1.010689085
high-small,invgamma,2,continuous,11,16714632,1.310441308,1.505997334,0.807464733,1.008074823
high-small,invgamma,2,continuous,12,4090443,1.244257214,1.321591876,1.467658961,0.987790887
high-small,invgamma,2,continuous,13,15181437,1.304448699,1.478794425,0.858206848,1.007112595
high-small,invgamma,2,continuous,14,14652408,0.544817314,0.543185304,1.092870375,0.98611417
high-small,invgamma,2,continuous,15,4712302,1.110279942,1.262863644,1.331773998,1.013288361
high-small,invgamma,2,continuous,16,5581222,1.071159519,0.731893363,0.58702171,1.002706917
high-small,invgamma,2,continuous,17,12714730,0.215595684,1.160794415,1.083341522,0.968946685
high-small,invgamma,2,continuous,18,3788525,1.348056388,0.625655398,0.600543342,1.006125591
high-small,invgamma,2,continuous,19,13607070,1.06104402,0.53727734,0.550726545,1.013469998
high-small,invgamma,2,continuous,20,7305960,0.051973891,1.002592445,1.127331702,0.996836382
high-small,invgamma,2,binary,1,5424889,1.226941579,1.421804237,0.561734466,1.005363533
high-small,invgamma,2,binary,2,1203353,1.343460804,1.349298038,0.963960129,0.997822579
high-small,invgamma,2,binary,3,1163949,0.099438153,0.776754704,0.874652748,1.007999086
high-small,invgamma,2,binary,4,7021102,1.219137547,0.319221125,0.913044757,1.020131273
high-small,invgamma,2,binary,5,265604,1.927769784,1.138324657,0.970861985,1.010902426
high-small,invgamma,2,binary,6,4053435,0.861221016,1.064847989,1.374666274,1.007138999
high-small,invgamma,2,binary,7,9909846,0.81407621,1.336972728,0.866204282,1.000275376
high-small,invgamma,2,binary,8,6309600,1.055906786,1.036910951,1.401572552,1.023525682
high-small,invgamma,2,binary,9,8334339,0.837798161,1.355905543,0.593657149,1.006784417
high-small,invgamma,2,binary,10,7857132,0.2974244,0.801906031,0.788557557,1.00848765
high-small,invgamma,2,binary,11,7640555,0.405383516,0.977235525,1.475290167,0.991643179
high-small,invgamma,2,binary,12,9327670,0.846585995,0.85422292,0.97215948,0.988867504
high-small,invgamma,2,binary,13,267520,1.473717702,0.669762235,0.49599526,1.011203418
high-small,invgamma,2,binary,14,1686439,0.680414648,0.629237763,1.168299396,1.000819583
high-small,invgamma,2,binary,15,4046370,1.475207373,1.338597397,1.187588326,0.987859852
high-small,invgamma,2,binary,16,2994728,1.479228921,1.135297065,1.234611637,0.992089551
high-small,invgamma,2,binary,17,16473336,0.907710804,0.551373288,0.966091928,1.010375477
high-small,invgamma,2,binary,18,5050145,0.37595555,0.899654611,0.729913792,0.997682341
high-small,invgamma,2,binary,19,14265515,1.007628817,0.969047289,1.122767108,1.004704675
high-small,invgamma,2,binary,20,16426771,0.984578371,1.361145654,1.561378518,1.010115498
high-small,halfcauchy,1,continuous,1,16159081,0.997498233,0.438518448,0.999856602,0.997750273
high-small,halfcauchy,1,continuous,2,8668140,1.299144996,1.436400278,0.999997547,1.004537288
high-small,halfcauchy,1,continuous,3,13342167,0.866044302,0.715357351,1.000033914,1.001504031
high-small,halfcauchy,1,continuous,4,556788,0.551623865,1.028848381,1.000068633,0.996932032
high-small,halfcauchy,1,continuous,5,10778212,1.306374272,0.52954217,0.999999197,0.999660389
high-small,halfcauchy,1,continuous,6,3435705,1.406534387,0.795596047,0.999821398,1.008348368
high-small,halfcauchy,1,continuous,7,6907867,1.170484084,1.515607266,0.999872549,1.001459422
high-small,halfcauchy,1,continuous,8,4485293,1.50189524,0.933999847,0.999630075,1.03077976
high-small,halfcauchy,1,continuous,9,11219499,0.528264366,0.691382739,0.999537764,1.016006788
high-small,halfcauchy,1,continuous,10,4976747,0.654096276,1.511832401,0.999738005,1.006886114
high-small,halfcauchy,1,continuous,11,8644661,0.550934218,0.901091624,0.999987111,1.011853431
high-small,halfcauchy,1,continuous,12,14490599,1.26712791,1.34566247,0.999175704,1.011115401
high-small,halfcauchy,1,continuous,13,12534573,1.372152653,1.222618244,1.000003301,0.997246071
high-small,halfcauchy,1,continuous,14,14857369,0.818875642,1.431568092,1.000002838,1.000319123
high-small,halfcauchy,1,continuous,15,1782730,1.4438952,0.949875733,0.999848101,1.003974342
high-small,halfcauchy,1,continuous,16,9691372,1.155265434,1.396798067,1.000031378,0.998311262
high-small,halfcauchy,1,continuous,17,8742583,1.279583086,0.72234392,0.999863943,1.009134245
high-small,halfcauchy,1,continuous,18,12245828,0.642208765,1.063500503,0.999664204,0.995280086
high-small,halfcauchy,1,continuous,19,4263780,0.733865367,1.452112998,0.999783565,1.006087024
high-small,halfcauchy,1,continuous,20,15017748,1.374830413,0.716293172,0.999911101,1.003970219
high-small,halfcauchy,1,binary,1,16418089,0.556011209,1.169210662,0.999503587,0.988082262
high-small,halfcauchy,1,binary,2,7856756,1.066899957,1.389509419,1.000448224,1.00747133
high-small,halfcauchy,1,binary,3,7733961,1.187282975,0.680752251,1.000069131,0.989941828
high-small,halfcauchy,1,binary,4,3190964,1.418350391,1.14623607,1.00037455,1.015418881
high-small,halfcauchy,1,binary,5,7066953,0.665728099,0.977138988,1.000121827,0.996940012
high-small,halfcauchy,1,binary,6,3696932,1.194682843,0.654751325,0.99994463,1.0007542
high-small,halfcauchy,1,binary,7,3452071,1.135155842,0.590904117,0.999437791,1.010126253
high-small,halfcauchy,1,binary,8,4251358,0.665638122,1.453746894,1.000057581,0.996235203
high-small,halfcauchy,1,binary,9,519814,0.631740696,0.708499543,1.000017614,1.002393756
high-small,halfcauchy,1,binary,10,11425344,1.287177127,0.720605993,1.000068247,1.004921108
high-small,halfcauchy,1,binary,11,7095737,0.782575872,0.628014498,0.999987688,1.000583299
high-small,halfcauchy,1,binary,12,13646535,1.249598268,0.685048157,1.000098977,0.997148001
high-small,halfcauchy,1,binary,13,9772465,0.609115669,1.150529219,1.000061353,1.015072249
high-small,halfcauchy,1,binary,14,12126342,1.038963088,1.343734048,0.999851794,0.992085906
high-small,halfcauchy,1,binary,15,10553957,1.464793399,0.926588072,1.000015894,1.005499565
high-small,halfcauchy,1,binary,16,13620897,0.61837731,1.027092289,0.999972996,0.999566483
high-small,halfcauchy,1,binary,17,12641438,1.222474727,1.2133535,0.999997319,0.996893024
high-small,halfcauchy,1,binary,18,2919484,0.691637732,0.617355016,1.000116048,1.008413242
high-small,halfcauchy,1,binary,19,8834519,1.028524982,1.374165989,1.000645688,0.985303818
high-small,halfcauchy,1,binary,20,3309509,0.818384575,0.523082456,1.000090966,0.998488877
high-small,halfcauchy,2,continuous,1,3056500,1.763923224,0.492641901,1.073621761,0.996774618
high-small,halfcauchy,2,continuous,2,379042,0.93235608,1.184966604,1.015547584,1.003669043
high-small,halfcauchy,2,continuous,3,4446698,1.671749698,1.211169952,0.7025684,1.000168752
high-small,halfcauchy,2,continuous,4,5779050,0.744591374,0.635755496,1.318564683,0.97178419
high-small,halfcauchy,2,continuous,5,1365016,0.943248549,1.040599682,0.815714788,1.000870273
high-small,halfcauchy,2,continuous,6,12888888,0.628655443,1.295274957,1.044323619,1.004140606
high-small,halfcauchy,2,continuous,7,11761040,1.970819444,0.820096093,1.076718723,0.996209406
high-small,halfcauchy,2,continuous,8,3612695,1.044248617,1.287548139,0.687624857,0.998123099
high-small,halfcauchy,2,continuous,9,293745,0.570160749,0.636152672,1.483161219,0.997133635
high-small,halfcauchy,2,continuous,10,5318098,0.36754579,0.99640322,1.161161872,1.010689085
high-small,halfcauchy,2,continuous,11,16714632,1.310441308,1.505997334,0.807464733,1.008074823
high-small,halfcauchy,2,continuous,12,4090443,1.244257214,1.321591876,1.467658961,0.987790887
high-small,halfcauchy,2,continuous,13,15181437,1.304448699,1.478794425,0.858206848,1.007112595
high-small,halfcauchy,2,continuous,14,14652408,0.544817314,0.543185304,1.092870375,0.98611417
high-small,halfcauchy,2,continuous,15,4712302,1.110279942,1.262863644,1.331773998,1.013288361
high-small,halfcauchy,2,continuous,16,5581222,1.071159519,0.731893363,0.58702171,1.002706917
high-small,halfcauchy,2,continuous,17,12714730,0.215595684,1.160794415,1.083341522,0.968946685
high-small,halfcauchy,2,continuous,18,3788525,1.348056388,0.625655398,0.600543342,1.006125591
high-small,halfcauchy,2,continuous,19,13607070,1.06104402,0.53727734,0.550726545,1.013469998
high-small,halfcauchy,2,continuous,20,7305960,0.051973891,1.002592445,1.127331702,0.996836382
high-small,halfcauchy,2,binary,1,5424889,1.226941579,1.421804237,0.561734466,1.005363533
high-small,halfcauchy,2,binary,2,1203353,1.343460804,1.349298038,0.963960129,0.997822579
high-small,halfcauchy,2,binary,3,1163949,0.099438153,0.776754704,0.874652748,1.007999086
high-small,halfcauchy,2,binary,4,7021102,1.219137547,0.319221125,0.913044757,1.020131273
high-small,halfcauchy,2,binary,5,265604,1.927769784,1.138324657,0.970861985,1.010902426
high-small,halfcauchy,2,binary,6,4053435,0.861221016,1.064847989,1.374666274,1.007138999
high-small,halfcauchy,2,binary,7,9909846,0.81407621,1.336972728,0.866204282,1.000275376
high-small,halfcauchy,2,binary,8,6309600,1.055906786,1.036910951,1.401572552,1.023525682
high-small,halfcauchy,2,binary,9,8334339,0.837798161,1.355905543,0.593657149,1.006784417
high-small,halfcauchy,2,binary,10,7857132,0.2974244,0.801906031,0.788557557,1.00848765
high-small,halfcauchy,2,binary,11,7640555,0.405383516,0.977235525,1.475290167,0.991643179
high-small,halfcauchy,2,binary,12,9327670,0.846585995,0.85422292,0.97215948,0.988867504
high-small,halfcauchy,2,binary,13,267520,1.473717702,0.669762235,0.49599526,1.011203418
high-small,halfcauchy,2,binary,14,1686439,0.680414648,0.629237763,1.168299396,1.000819583
high-small,halfcauchy,2,binary,15,4046370,1.475207373,1.338597397,1.187588326,0.987859852
high-small,halfcauchy,2,binary,16,2994728,1.479228921,1.135297065,1.234611637,0.992089551
high-small,halfcauchy,2,binary,17,16473336,0.907710804,0.551373288,0.966091928,1.010375477
high-small,halfcauchy,2,binary,18,5050145,0.37595555,0.899654611,0.729913792,0.997682341
high-small,halfcauchy,2,binary,19,14265515,1.007628817,0.969047289,1.122767108,1.004704675
high-small,halfcauchy,2,binary,20,16426771,0.984578371,1.361145654,1.561378518,1.010115498
low-small,none,1,continuous,1,6555480,1.011099294,1.039173836,1.000011077,0.995910564
low-small,none,1,continuous,2,1633814,1.053848979,0.988917536,1.00002153,1.002267837
low-small,none,1,continuous,3,6509339,1.000649852,0.941449348,1.000222772,0.983280311
low-small,none,1,continuous,4,8027773,1.034531661,1.052433296,0.999988803,0.993334055
low-small,none,1,continuous,5,14437286,0.994339394,0.944068599,1.000917927,1.042222084
low-small,none,1,continuous,6,11888601,0.962359219,1.023581804,1.000641409,0.959337583
low-small,none,1,continuous,7,10816595,0.980912997,0.934231638,0.999799558,1.034315747
low-small,none,1,continuous,8,16693158,0.95928935,0.977250556,0.999783964,1.009530821
low-small,none,1,continuous,9,7941422,0.964567802,0.981964631,0.999993116,1.001396313
low-small,none,1,continuous,10,6039267,0.959322473,1.019960644,0.99993426,1.040721557
low-small,none,1,continuous,11,12902048,1.065543949,0.985999766,1.000340883,0.951591396
low-small,none,1,continuous,12,3473758,1.015267706,1.054725473,1.000143084,1.009760122
low-small,none,1,continuous,13,12955657,1.003612938,1.035954551,0.998932001,1.018440543
low-small,none,1,continuous,14,9605960,1.046060511,0.992411639,0.998757869,0.97432746
low-small,none,1,continuous,15,14892402,0.937762358,1.018321924,1.000601744,0.985404789
low-small,none,1,continuous,16,12896116,1.044284548,1.022048224,0.999976682,0.998443088
low-small,none,1,continuous,17,11446793,0.954148891,1.031363716,0.998793466,1.021004911
low-small,none,1,continuous,18,11705628,0.961723061,0.992499708,1.000678211,1.02576981
low-small,none,1,continuous,19,16366999,0.996312048,1.051258187,1.00050177,1.031029759
low-small,none,1,continuous,20,7977955,0.960178017,0.958254363,0.999666564,1.013091383
low-small,none,1,binary,1,1382137,0.973171007,1.059489878,1.000194168,1.009276697
low-small,none,1,binary,2,13876228,1.022474182,0.961933136,0.999883412,0.989058093
low-small,none,1,binary,3,10244797,1.041085605,1.000647516,0.999952141,0.996124274
low-small,none,1,binary,4,3835084,0.963816608,1.015631004,1.000170766,1.003556199
low-small,none,1,binary,5,1995497,1.031553249,0.968728453,1.000016253,0.996964735
low-small,none,1,binary,6,14816204,1.049825172,1.002569004,1.001335425,0.961630606
low-small,none,1,binary,7,7403274,0.997765068,0.952108058,1.000758001,1.030802771
low-small,none,1,binary,8,13288979,0.968506873,1.042820779,0.999960776,1.011308533
low-small,none,1,binary,9,10815480,0.983664482,0.944220208,0.999999736,0.990428273
low-small,none,1,binary,10,14849795,1.00614286,0.947266293,1.000136147,1.002928656
low-small,none,1,binary,11,4022934,0.976051606,0.981178877,1.000058938,1.015140823
low-small,none,1,binary,12,12186767,0.950013439,0.960528824,0.999927875,0.9884568
low-small,none,1,binary,13,9266512,0.95797518,1.00632637,1.000074844,1.013666937
low-small,none,1,binary,14,6708244,1.018416887,1.04621383,1.000216149,0.99708122
low-small,none,1,binary,15,6761265,0.94559564,0.984896694,1.001985085,1.033513421
low-small,none,1,binary,16,7584412,0.994110618,0.946698275,0.998941518,0.985693906
low-small,none,1,binary,17,7136872,1.048328041,1.019603521,0.99912357,1.020817284
low-small,none,1,binary,18,2003263,1.028860899,1.044765369,0.999827473,1.006125116
low-small,none,1,binary,19,3823732,1.007584073,1.049255438,1.001038478,1.020961596
low-small,none,1,binary,20,10340530,0.943982753,1.022691202,1.000801479,0.986236761
low-small,none,2,continuous,1,14274588,1.01249009,1.055701315,1.045034237,1.047574587
low-small,none,2,continuous,2,9994389,1.0454283,1.017125491,0.938600785,1.003670827
low-small,none,2,continuous,3,12109957,0.949461773,0.941479543,0.944704006,1.001036497
low-small,none,2,continuous,4,11860101,0.95588218,0.953770385,0.981281836,0.989656379
low-small,none,2,continuous,5,5138213,1.082466584,0.995907528,0.965166711,0.998547305
low-small,none,2,continuous,6,14844594,1.103050326,0.957515569,1.010967678,1.028510711
low-small,none,2,continuous,7,3346568,1.081695935,0.964724352,1.005502183,1.018189157
low-small,none,2,continuous,8,1268728,1.036239423,1.061488295,0.975377478,0.993358112
low-small,none,2,continuous,9,6600061,1.001131528,0.984554361,0.975035181,1.034969339
low-small,none,2,continuous,10,11737542,0.948252199,0.953679696,1.022373872,0.983572151
low-small,none,2,continuous,11,7907734,0.931099035,1.042767815,0.98943413,0.990582059
low-small,none,2,continuous,12,13719789,0.985179249,0.995569759,1.020536053,1.010579745
low-small,none,2,continuous,13,15769154,1.037664769,1.033496422,1.041456817,1.008424621
low-small,none,2,continuous,14,1273706,1.063643168,0.949653341,1.020959608,0.998369096
low-small,none,2,continuous,15,398412,1.06271665,1.033059376,0.95258712,0.938804265
low-small,none,2,continuous,16,16322989,1.004741608,0.985649021,0.98148513,1.030327929
low-small,none,2,continuous,17,4205725,0.970849696,1.031371683,0.987226481,1.023610976
low-small,none,2,continuous,18,14935319,1.096334216,0.997626165,0.976674883,1.006758172
low-small,none,2,continuous,19,1958681,0.997164342,0.994332055,1.021240158,0.974514565
low-small,none,2,continuous,20,233439,0.902172868,0.974157643,1.00537239,0.994602843
low-small,none,2,binary,1,8149648,0.965737331,0.927306183,1.003784761,0.992725297
low-small,none,2,binary,2,5680457,0.92552709,0.99408354,0.955942716,0.988378667
low-small,none,2,binary,3,1551717,1.046015918,0.998118413,0.949329964,0.974642902
low-small,none,2,binary,4,11269352,1.08720019,0.957686055,0.974325252,1.03832173
low-small,none,2,binary,5,168416,1.025618591,1.040462361,0.941343196,1.02285208
low-small,none,2,binary,6,838866,1.014986882,1.047497491,1.059295627,1.015122957
low-small,none,2,binary,7,6656171,0.917866666,1.034401446,0.967489112,1.019881625
low-small,none,2,binary,8,11171123,1.0017261,1.047437683,0.958551924,1.000900598
low-small,none,2,binary,9,5843014,1.02762526,0.993757301,1.053358349,0.977615643
low-small,none,2,binary,10,10478738,0.98376372,1.053811006,1.039912974,0.973562956
low-small,none,2,binary,11,12790700,1.069940378,0.970170485,0.973667749,1.005157317
low-small,none,2,binary,12,2370214,1.07733783,0.964706358,1.023885344,1.025622508
low-small,none,2,binary,13,4806812,1.022032066,1.060989369,0.988310083,0.986087519
low-small,none,2,binary,14,5763787,0.932840495,1.043970462,1.029016448,0.989521476
low-small,none,2,binary,15,13824476,0.970455805,1.047762994,1.057788333,0.960128244
low-small,none,2,binary,16,4533831,1.020472534,1.007501641,0.986292192,0.999574618
low-small,none,2,binary,17,6146805,1.071256924,1.019500489,1.023388394,0.986975911
low-small,none,2,binary,18,15835590,0.962507055,1.008618611,1.044742065,1.007972846
low-small,none,2,binary,19,917470,0.993953961,0.943977245,1.053485011,0.974124078
low-small,none,2,binary,20,4323985,1.014968804,0.953805624,1.020688829,0.987527667
low-small,invgamma,1,continuous,1,6555480,1.011099294,1.039173836,1.000011077,0.995910564
low-small,invgamma,1,continuous,2,1633814,1.053848979,0.988917536,1.00002153,1.002267837
low-small,invgamma,1,continuous,3,6509339,1.000649852,0.941449348,1.000222772,0.983280311
low-small,invgamma,1,continuous,4,8027773,1.034531661,1.052433296,0.999988803,0.993334055
low-small,invgamma,1,continuous,5,14437286,0.994339394,0.944068599,1.000917927,1.042222084
low-small,invgamma,1,continuous,6,11888601,0.962359219,1.023581804,1.000641409,0.959337583
low-small,invgamma,1,continuous,7,10816595,0.980912997,0.934231638,0.999799558,1.034315747
low-small,invgamma,1,continuous,8,16693158,0.95928935,0.977250556,0.999783964,1.009530821
low-small,invgamma,1,continuous,9,7941422,0.964567802,0.981964631,0.999993116,1.001396313
low-small,invgamma,1,continuous,10,6039267,0.959322473,1.019960644,0.99993426,1.040721557
low-small,invgamma,1,continuous,11,12902048,1.065543949,0.985999766,1.000340883,0.951591396
low-small,invgamma,1,continuous,12,3473758,1.015267706,1.054725473,1.000143084,1.009760122
low-small,invgamma,1,continuous,13,12955657,1.003612938,1.035954551,0.998932001,1.018440543
low-small,invgamma,1,continuous,14,9605960,1.046060511,0.992411639,0.998757869,0.97432746
low-small,invgamma,1,continuous,15,14892402,0.937762358,1.018321924,1.000601744,0.985404789
low-small,invgamma,1,continuous,16,12896116,1.044284548,1.022048224,0.999976682,0.998443088
low-small,invgamma,1,continuous,17,11446793,0.954148891,1.031363716,0.998793466,1.021004911
low-small,invgamma,1,continuous,18,11705628,0.961723061,0.992499708,1.000678211,1.02576981
low-small,invgamma,1,continuous,19,16366999,0.996312048,1.051258187,1.00050177,1.031029759
low-small,invgamma,1,continuous,20,7977955,0.960178017,0.958254363,0.999666564,1.013091383
low-small,invgamma,1,binary,1,1382137,0.973171007,1.059489878,1.000194168,1.009276697
low-small,invgamma,1,binary,2,13876228,1.022474182,0.961933136,0.999883412,0.989058093
low-small,invgamma,1,binary,3,10244797,1.041085605,1.000647516,0.999952141,0.996124274
low-small,invgamma,1,binary,4,3835084,0.963816608,1.015631004,1.000170766,1.003556199
low-small,invgamma,1,binary,5,1995497,1.031553249,0.968728453,1.000016253,0.996964735
low-small,invgamma,1,binary,6,14816204,1.049825172,1.002569004,1.001335425,0.961630606
low-small,invgamma,1,binary,7,7403274,0.997765068,0.952108058,1.000758001,1.030802771
low-small,invgamma,1,binary,8,13288979,0.968506873,1.042820779,0.999960776,1.011308533
low-small,invgamma,1,binary,9,10815480,0.983664482,0.944220208,0.999999736,0.990428273
low-small,invgamma,1,binary,10,14849795,1.00614286,0.947266293,1.000136147,1.002928656
low-small,invgamma,1,binary,11,4022934,0.976051606,0.981178877,1.000058938,1.015140823
low-small,invgamma,1,binary,12,12186767,0.950013439,0.960528824,0.999927875,0.9884568
low-small,invgamma,1,binary,13,9266512,0.95797518,1.00632637,1.000074844,1.013666937
low-small,invgamma,1,binary,14,6708244,1.018416887,1.04621383,1.000216149,0.99708122
low-small,invgamma,1,binary,15,6761265,0.94559564,0.984896694,1.001985085,1.033513421
low-small,invgamma,1,binary,16,7584412,0.994110618,0.946698275,0.998941518,0.985693906
low-small,invgamma,1,binary,17,7136872,1.048328041,1.019603521,0.99912357,1.020817284
low-small,invgamma,1,binary,18,2003263,1.028860899,1.044765369,0.999827473,1.006125116
low-small,invgamma,1,binary,19,3823732,1.007584073,1.049255438,1.001038478,1.020961596
low-small,invgamma,1,binary,20,10340530,0.943982753,1.022691202,1.000801479,0.986236761
low-small,invgamma,2,continuous,1,14274588,1.01249009,1.055701315,1.045034237,1.047574587
low-small,invgamma,2,continuous,2,9994389,1.0454283,1.017125491,0.938600785,1.003670827
low-small,invgamma,2,continuous,3,12109957,0.949461773,0.941479543,0.944704006,1.001036497
low-small,invgamma,2,continuous,4,11860101,0.95588218,0.953770385,0.981281836,0.989656379
low-small,invgamma,2,continuous,5,5138213,1.082466584,0.995907528,0.965166711,0.998547305
low-small,invgamma,2,continuous,6,14844594,1.103050326,0.957515569,1.010967678,1.028510711
low-small,invgamma,2,continuous,7,3346568,1.081695935,0.964724352,1.005502183,1.018189157
low-small,invgamma,2,continuous,8,1268728,1.036239423,1.061488295,0.975377478,0.993358112
low-small,invgamma,2,continuous,9,6600061,1.001131528,0.984554361,0.975035181,1.034969339
low-small,invgamma,2,continuous,10,11737542,0.948252199,0.953679696,1.022373872,0.983572151
low-small,invgamma,2,continuous,11,7907734,0.931099035,1.042767815,0.98943413,0.990582059
low-small,invgamma,2,continuous,12,13719789,0.985179249,0.995569759,1.020536053,1.010579745
low-small,invgamma,2,continuous,13,15769154,1.037664769,1.033496422,1.041456817,1.008424621
low-small,invgamma,2,continuous,14,1273706,1.063643168,0.949653341,1.020959608,0.998369096
low-small,invgamma,2,continuous,15,398412,1.06271665,1.033059376,0.95258712,0.938804265
low-small,invgamma,2,continuous,16,16322989,1.004741608,0.985649021,0.98148513,1.030327929
low-small,invgamma,2,continuous,17,4205725,0.970849696,1.031371683,0.987226481,1.023610976
low-small,invgamma,2,continuous,18,14935319,1.096334216,0.997626165,0.976674883,1.006758172
low-small,invgamma,2,continuous,19,1958681,0.997164342,0.994332055,1.021240158,0.974514565
low-small,invgamma,2,continuous,20,233439,0.902172868,0.974157643,1.00537239,0.994602843
low-small,invgamma,2,binary,1,8149648,0.965737331,0.927306183,1.003784761,0.992725297
low-small,invgamma,2,binary,2,5680457,0.92552709,0.99408354,0.955942716,0.988378667
low-small,invgamma,2,binary,3,1551717,1.046015918,0.998118413,0.949329964,0.974642902
low-small,invgamma,2,binary,4,11269352,1.08720019,0.957686055,0.974325252,1.03832173
low-small,invgamma,2,binary,5,168416,1.025618591,1.040462361,0.941343196,1.02285208
low-small,invgamma,2,binary,6,838866,1.014986882,1.047497491,1.059295627,1.015122957
low-small,invgamma,2,binary,7,6656171,0.917866666,1.034401446,0.967489112,1.019881625
low-small,invgamma,2,binary,8,11171123,1.0017261,1.047437683,0.958551924,1.000900598
low-small,invgamma,2,binary,9,5843014,1.02762526,0.993757301,1.053358349,0.977615643
low-small,invgamma,2,binary,10,10478738,0.98376372,1.053811006,1.039912974,0.973562956
low-small,invgamma,2,binary,11,12790700,1.069940378,0.970170485,0.973667749,1.005157317
low-small,invgamma,2,binary,12,2370214,1.07733783,0.964706358,1.023885344,1.025622508
low-small,invgamma,2,binary,13,4806812,1.022032066,1.060989369,0.988310083,0.986087519
low-small,invgamma,2,binary,14,5763787,0.932840495,1.043970462,1.029016448,0.989521476
low-small,invgamma,2,binary,15,13824476,0.970455805,1.047762994,1.057788333,0.960128244
low-small,invgamma,2,binary,16,4533831,1.020472534,1.007501641,0.986292192,0.999574618
low-small,invgamma,2,binary,17,6146805,1.071256924,1.019500489,1.023388394,0.986975911
low-small,invgamma,2,binary,18,15835590,0.962507055,1.008618611,1.044742065,1.007972846
